business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"12TH AVE SLICE LLC","12TH AVE SLICE","LLC - Multi Member",722513,"Limited-Service Restaurants",72,2024-02-01,2024,2,"1–5 years",0,"1542 12TH AVE",SEATTLE,WA,98122,1,0008731030789643,6053495110010001
"12TH AVENUE IRON INC","12TH AVENUE IRON INC",Corporation,332322,"Sheet Metal Work Manufacturing",33,2007-01-01,2007,19,"11–20 years",0,"1423 S DEARBORN ST",SEATTLE,WA,98144,1,0005978440605328,6027060760010001
"13 BOSTON INC","13 BOSTON HAIR DESIGN",Corporation,812112,"Beauty Salons",81,1992-04-01,1992,34,"More than 20 years",0,"13 BOSTON ST",SEATTLE,WA,98109,1,0001477120149668,6013878450010001
"13 COINS STADIUM LLC","13 COINS STADIUM","LLC - Multi Member",722511,"Full-Service Restaurants",72,2017-10-01,2017,8,"6–10 years",0,"255 S KING ST",SEATTLE,WA,98104,1,0008159900729543,6040475000010001
"13 PERCENT LLC","13 PERCENT","LLC - Single Member",812990,"All Other Personal Services",81,2024-06-26,2024,2,"1–5 years",0,"4229 11TH AVE NE",SEATTLE,WA,98105,1,0008767560793511,6048373820010001
"13 STORYTELLERS MUSIC LLC","13 STORYTELLERS MUSIC","LLC - Single Member",512250,"Record Production and Distribution",51,2025-01-21,2025,1,"1–5 years",0,"5608 17TH AVE NW # 1850",SEATTLE,WA,98107,1,0008808770797905,6056143980010001
"13 W GARFIELD LLC","13 W GARFIELD LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-01-01,2024,2,"1–5 years",0,"15 W GARFIELD ST",SEATTLE,WA,98119,1,0008731550789696,6053279820010001
"1304 LLC","1304 LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-11-20,2023,2,"1–5 years",0,"440 13TH AVE E",SEATTLE,WA,98102,1,0008723000788775,6023741280010001
"1313 PIZZA LLC","MAGGIE POINT","LLC - Multi Member",722513,"Limited-Service Restaurants",72,2023-05-08,2023,3,"1–5 years",0,"4736 UNIVERSITY WAY NE",SEATTLE,WA,98105,1,0008744920791084,604989547
"1315 AIRBNB LLC","1315 AIRBNB LLC",Other,721199,"All Other Traveler Accommodation",72,2016-07-15,2016,10,"6–10 years",0,"1315 S STATE ST",SEATTLE,WA,98144,1,0008397200754441,6044848390010001
"1318 LAKE WASHINGTON LLC","1318 LAKE WASHINGTON LLC","LLC - Single Member",721191,"Bed-and-Breakfast Inns",72,2022-07-01,2022,4,"1–5 years",0,"1318 LAKE WASHINGTON BLVD S",SEATTLE,WA,98144,1,0008631870779164,6049280930010001
"132ND CONSTRUCTS LLC","132ND CONSTRUCTS LLC","LLC - Multi Member",236118,"Residential Remodelers",23,2022-05-01,2022,4,"1–5 years",0,"18516 101ST AVE NE",BOTHELL,WA,98011,0,0008601060775948,6045475540010001
"1335 CALIFORNIA AVE SW #B LLC","1335 CALIFORNIA AVE SW #B","LLC - Multi Member",721199,"All Other Traveler Accommodation",72,2025-05-30,2025,1,"1–5 years",0,"1335 CALIFORNIA AVE SW # B",SEATTLE,WA,98116,1,0008840370801229,6058919240010001
"1337 SOLUTIONS LLC","1337 SOLUTIONS","LLC - Multi Member",541511,"Custom Computer Programming Services",54,2009-07-17,2009,17,"11–20 years",0,"9200 GREENWOOD AVE N # 213",SEATTLE,WA,98103,1,0007210450629869,6029406400010001
"13528 THIRD","13528 THIRD","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-05-15,2025,1,"1–5 years",0,"13528 3RD AVE NW",SEATTLE,WA,98177,1,0008835850800771,6056752350010001
"13TH AVE LLC","13TH AVE LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-12-08,2023,2,"1–5 years",0,"8731 13TH AVE NW",SEATTLE,WA,98117,1,0008726300789137,6053642850000000
"14042 WAYNE LLC","14042 WAYNE LLC","LLC - Single Member",531311,"Residential Property Managers",53,2024-11-26,2024,1,"1–5 years",0,"14042 WAYNE PL N",SEATTLE,WA,98133,1,0008798910796860,6056229660010001
"1405A N 103ST LLC","1405A N 103ST LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2023-11-09,2023,2,"1–5 years",0,"1405 N 103RD ST # A",SEATTLE,WA,98133,1,0008721260788586,6053512910010001
"1411 4TH AVENUE TENANT LLC",WEWORK,Other,531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2018-07-01,2018,8,"6–10 years",0,"1411 4TH AVE",SEATTLE,WA,98101,1,0008223240736254,6042389060010001
"1415 5TH AVENUE SEATTLE LLC","MOTIF SEATTLE","LLC - Multi Member",721110,"Hotels (except Casino Hotels) and Motels",72,2018-01-10,2018,8,"6–10 years",0,"1415 5TH AVE",SEATTLE,WA,98101,1,0008192150732976,6041861210010001
"1415 SPRING LLC","1415 SPRING LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2024-02-15,2024,2,"1–5 years",0,"1415 E SPRING ST",SEATTLE,WA,98122,1,0008752120791887,6054302150010001
"1416 MADCITY LLC","LYSLE WILHELMI","LLC - Multi Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2016-02-22,2016,10,"6–10 years",0,"1416 34TH AVE",SEATTLE,WA,98122,1,0007926320705289,6035868150010001
"1420 EAST MADISON STREET LLC","1420 EAST MADISON STREET LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2018-01-01,2018,8,"6–10 years",0,"1420 E MADISON ST",SEATTLE,WA,98122,1,0008314360745764,6033914030010001
"1422B TAYLOR LLC","1422B TAYLOR LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-12-01,2024,1,"1–5 years",0,"1422B TAYLOR AVE N",SEATTLE,WA,98109,1,0008799170796886,6055875710010001
"1427 E HOWELL ST LLC","CAPITOL HILL BNB","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-03-01,2025,1,"1–5 years",0,"1427 E HOWELL ST",SEATTLE,WA,98122,1,0008816240798686,6057462470010001
"14331 LAKE LLC","14331 LAKE LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-02-01,2022,4,"1–5 years",0,"14331 38TH AVE NE",SEATTLE,WA,98125,1,0008579340773689,6048448410010001
"14349 RENT LLC","14349 RENT LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-03-15,2026,0,"Less than 1 year",0,"13055 35TH AVE NE",SEATTLE,WA,98125,1,0008790390808222,6056189920010002
"14349 RENT LLC","14349 RENT LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-10-18,2024,1,"1–5 years",0,"14349 36TH AVE NE",SEATTLE,WA,98125,1,0008790390795934,6056189920010001
"1440 JACKSON INVESTORS LLC","1440 JACKSON INVESTORS LLC","LLC - Multi Member",812930,"Parking Lots and Garages",81,2022-09-09,2022,3,"1–5 years",0,"3829 S FERDINAND ST",SEATTLE,WA,98118,1,0008676920783886,6045338760010001
"1448 NW MARKET STREET TENANT LLC",WEWORK,"LLC - Single Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2019-12-02,2019,6,"6–10 years",0,"1448 NW MARKET ST",SEATTLE,WA,98107,1,0008437910758668,6035770560010001
"14TH AND E UNION LLC","TANAGER APARTMENTS","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-04-06,2026,0,"Less than 1 year",0,"1314 E UNION ST",SEATTLE,WA,98122,1,0008919700809659,6048250880010001
"15 OLIVES LLC","15 OLIVES LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2025-08-01,2025,1,"1–5 years",0,"1638 15TH AVE",SEATTLE,WA,98122,1,0008848030802019,6059180340010001
"1505 LLC",SEATTLE1517,"LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-05-17,2024,2,"1–5 years",0,"1517 9TH AVE W",SEATTLE,WA,98119,1,0008761700792886,6052128090010001
"1509447 ONTARIO INC","1509447 ONTARIO INC",Corporation,721191,"Bed-and-Breakfast Inns",72,2022-02-01,2022,4,"1–5 years",0,"1415 2ND AVE",SEATTLE,WA,98101,1,0008617260777634,6048806900000000
"1515 LEARY WAY ASSOCIATES LLC","BOLT MODERN STORAGE BALLARD","Limited Liability Ptrs LLP",531130,"Lessors of Miniwarehouses and Self-Storage Units",53,2014-12-01,2014,11,"11–20 years",0,"1515 NW LEARY WAY",SEATTLE,WA,98107,1,0007773430689359,6031823550010001
"1515BALLARD LLC","1515BALLARD LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2016-07-12,2016,10,"6–10 years",0,"1607 S WINTHROP ST",SEATTLE,WA,98144,1,0007977040710543,6040137710010001
"1521A LLC","1521A LLC","LLC - Single Member",721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",72,2022-10-15,2022,3,"1–5 years",0,"3256 S FERDINAND ST",SEATTLE,WA,98118,1,0008639360779967,6049620650010001
"1522 E MADISON ST INC","7-ELEVEN #23020E",Corporation,445131,"Convenience Retailers",44,2023-11-20,2023,2,"1–5 years",0,"1522 E MADISON ST",SEATTLE,WA,98122,1,0008718530788274,6052784370010001
"1522 E OLIVE WAY LLC","OLIVE CREST APARTMENTS","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-04-01,2026,0,"Less than 1 year",0,"1522 E OLIVE WAY",SEATTLE,WA,98122,1,0008906220808253,6057048800010001
"1522A NW 61ST ST PROPERTY MANAGEMENT LLC","1522A NW 61ST ST PROPERTY MANAGEMENT LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-01-01,2026,0,"Less than 1 year",0,"6001 24TH AVE NW # 203",SEATTLE,WA,98107,1,0008881550805534,6056796150010001
"1525 13TH AVENUE SEA LLC","CAP HILL KITCHENS","LLC - Single Member",531190,"Lessors of Other Real Estate Property",53,2023-02-17,2023,3,"1–5 years",0,"1525 13TH AVE",SEATTLE,WA,98122,1,0008759910792697,6047397220010001
"1556 NW 62ND STREET LLC","1556 NW 62ND STREET LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-04-01,2024,2,"1–5 years",0,"330 ARIA LN",WENATCHEE,WA,98801,0,0008745500791145,6054312910010000
"1560 RENTAL","KEVIN BURTCHAELL","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2023-12-12,2023,2,"1–5 years",0,"1560 NE 106TH ST",SEATTLE,WA,98125,1,0008726750789189,
"15TH AVE EAST MERCHANTS ASSOC","15TH AVE EAST MERCHANTS ASSOC",Association,813910,"Business Associations",81,2021-12-07,2021,4,"1–5 years",0,"425 15TH AVE E",SEATTLE,WA,98112,1,0008662020782342,6033179720010001
"15TH STREET VINTAGE","15TH STREET VINTAGE",Corporation,459510,"Used Merchandise Retailers",45,2024-04-01,2024,2,"1–5 years",0,"7346 15TH AVE NW",SEATTLE,WA,98117,1,0008750440791708,6053862650010001
"16 RAVENNA LLC","16 RAVENNA LLC","LLC - Single Member",721191,"Bed-and-Breakfast Inns",72,2025-08-01,2025,1,"1–5 years",0,"522 W RIVERSIDE AVE",SPOKANE,WA,99201,0,0008877430805096,6059487190010001
"16 VISIONS LLC","16 VISIONS LLC","LLC - Multi Member",513199,"All Other Publishers",51,2002-01-01,2002,24,"More than 20 years",0,"1106 18TH AVE",SEATTLE,WA,98122,1,0005526650557086,6021646500010001
"1601 DEXTER AVE N SEA LLC","LAKE UNION EATS","LLC - Single Member",531190,"Lessors of Other Real Estate Property",53,2022-10-04,2022,3,"1–5 years",0,"1601 DEXTER AVE N",SEATTLE,WA,98109,1,0008758370792535,6047176750010001
"1608 LLC","THE ATTIC","LLC - Multi Member",722511,"Full-Service Restaurants",72,2023-04-03,2023,3,"1–5 years",0,"4226 E MADISON ST",SEATTLE,WA,98112,1,0008670220783183,6049857960010001
"1611 HOLDINGS GROUP LLC","1611 HOLDINGS GROUP","LLC - Multi Member",541611,"Administrative Management and General Management Consulting Services",54,2016-07-01,2016,10,"6–10 years",0,"1611 10TH AVE W",SEATTLE,WA,98119,1,0007987870711674,6040023540010001
"1613 5TH AVE W STR","1613 5TH AVE W STR","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2026-05-06,2026,0,"Less than 1 year",0,"1613 5TH AVE W",SEATTLE,WA,98119,1,0008921040809794,
"1621 S STATE ST LLC","1621 S STATE ST LLC","LLC - Single Member",531311,"Residential Property Managers",53,2025-04-09,2025,1,"1–5 years",0,"1621 S STATE ST",SEATTLE,WA,98144,1,0008829260800067,6058403010010001
"1646SKINGSEATTLE LLC","1646SKINGSEATTLE LLC",Other,531390,"Other Activities Related to Real Estate",53,2019-08-20,2019,6,"6–10 years",0,"1646 S KING ST",SEATTLE,WA,98144,1,0008402540754991,6045057450010001
"168 KITCHEN & BATH CORP","168 KITCHEN & BATH CORP",Corporation,236118,"Residential Remodelers",23,2023-08-01,2023,3,"1–5 years",0,"5133 S AVON ST",SEATTLE,WA,98178,1,0008698450786160,6052815520010001
"16D LLC","16D LLC","LLC - Multi Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2011-03-25,2011,15,"11–20 years",0,"10602 SW 110TH ST",VASHON,WA,98070,0,0007385140648547,6030925230010001
"16TH & CHERRY LLC","CC APARTMENTS","LLC - Multi Member",531311,"Residential Property Managers",53,2020-07-31,2020,6,"6–10 years",0,"701 16TH AVE",SEATTLE,WA,98122,1,0008505570765943,6026868070010001
"16TH WORKSHOP INC","16TH WORKSHOP",Corporation,337122,"Nonupholstered Wood Household Furniture Manufacturing",33,2008-09-01,2008,17,"11–20 years",0,"1802 S DEARBORN ST",SEATTLE,WA,98144,1,0007110970619105,6028559460010001
"17 BIT INC","17 BIT INC",Corporation,541511,"Custom Computer Programming Services",54,2010-06-30,2010,16,"11–20 years",0,"5728 S RYAN ST",SEATTLE,WA,98178,1,0007404140650534,6030289560010001
"17 KNOTS LLC","17 KNOTS CONSULTING","LLC - Single Member",541219,"Other Accounting Services",54,2025-11-25,2025,0,"Less than 1 year",0,"1914 N 120TH ST",SEATTLE,WA,98133,1,0008901440807758,6060038950010001
"1716 N 46TH ST A DELAWARE LLC","NELSON RENTALS","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-08-16,2025,0,"Less than 1 year",0,"1716 N 46TH ST",SEATTLE,WA,98103,1,0008864640803733,6059663350010001
"1716 RENTAL LLC","1716 RENTAL","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-01-01,2022,4,"1–5 years",0,"1716 NE 58TH ST",SEATTLE,WA,98105,1,0008581780773939,6048612110010001
"1724 MLK LLC","1724 MLK LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-06-01,2026,0,"Less than 1 year",0,"1420 5TH AVE # 3100",SEATTLE,WA,98101,1,0008925100810216,6062143280010001
"1724 REINVESTMENT LLC","400 BLAINE APARTMENTS","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2020-06-01,2020,6,"6–10 years",0,"400 BLAINE ST",SEATTLE,WA,98109,1,0008482200763455,6026047560010001
"1730 MINOR AVENUE TENANT LLC",WEWORK,Other,531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2018-09-15,2018,7,"6–10 years",0,"1730 MINOR AVE",SEATTLE,WA,98101,1,0008277620741937,6043019660010001
"173998107 LLC","173998107 LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-09-11,2023,2,"1–5 years",0,"1739B NW 63RD ST",SEATTLE,WA,98107,1,0008710040787383,6053220160010001
"1761 N 130TH ST LLC","1761 N 130TH ST LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2022-12-20,2022,3,"1–5 years",0,"1761 N 130TH ST",SEATTLE,WA,98133,1,0008658880782013,6047555260010001
"1778 ALKI LLC","ALKI TOWNHOME RENTALS","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-12-20,2022,3,"1–5 years",0,"1780A ALKI AVE SW",SEATTLE,WA,98116,1,0008653660781470,6045702050010001
"1794 EXCAVATING LLC","1794 EXCAVATING","LLC - Multi Member",237110,"Water and Sewer Line and Related Structures Construction",23,2024-03-01,2024,2,"1–5 years",0,"1705 LOWELL AVE",ENUMCLAW,WA,98022,0,0008741080790689,6048664090010001
"17TH OF MAY SEATTLE","17TH OF MAY SEATTLE",Corporation,541611,"Administrative Management and General Management Consulting Services",54,1992-05-17,1992,34,"More than 20 years",0,"3661 24TH PL W # 308",SEATTLE,WA,98199,1,0001447210146602,6011064020010001
"18 & OVER CUSTOMERS LLC","UW SMOKE SHOP","LLC - Multi Member",459991,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers",45,2014-01-01,2014,12,"11–20 years",0,"4140 UNIVERSITY WAY NE",SEATTLE,WA,98105,1,0007682450679875,6033794420010001
"180 HOLDINGS LLC","180 HOLDINGS LLC","LLC - Multi Member",551112,"Offices of Other Holding Companies",55,2013-02-01,2013,13,"11–20 years",0,"999 3RD AVE # 4550",SEATTLE,WA,98104,1,0007552230666181,6028968810010001
"1808 12TH AVE W LLC","1808 12TH AVE W LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-06-05,2026,0,"Less than 1 year",0,"1808 12TH AVE W",SEATTLE,WA,98119,1,0008933830811134,6062359240010001
"180G LLC",180G,"LLC - Multi Member",513210,"Software Publishers",51,2012-08-02,2012,14,"11–20 years",0,"8032 28TH AVE NE",SEATTLE,WA,98115,1,0007493950660030,6032275910010001
"1812 BROADWAY OWNER LLC","MODERA BROADWAY","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-02-22,2023,3,"1–5 years",0,"1732 BROADWAY",SEATTLE,WA,98122,1,0008758180792516,6050215440010001
"1821 BOREN AVENUE LLC","1821 BOREN AVENUE LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2017-03-24,2017,9,"6–10 years",0,"1821 BOREN AVE",SEATTLE,WA,98101,1,0008098530723222,6040977250010001
"1823 MINOR LLC","KINECTS APARTMENTS","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2017-07-14,2017,9,"6–10 years",0,"1823 MINOR AVE",SEATTLE,WA,98101,1,0008113860724799,6034697020010001
"1866 RENTALS LLC","1866 RENTAL LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-09-01,2022,3,"1–5 years",0,"2006 S 104TH ST",SEATTLE,WA,98168,1,0008631390779114,6044950270010001
"18TH & UNION","18TH & UNION",Association,711110,"Theater Companies and Dinner Theaters",71,2016-09-01,2016,9,"6–10 years",0,"1406 18TH AVE",SEATTLE,WA,98122,1,0007984250711292,6040156920010001
"19 GOLD LLC","19 GOLD",Other,722511,"Full-Service Restaurants",72,2018-11-01,2018,7,"6–10 years",0,"3601 FREMONT AVE N # 101",SEATTLE,WA,98103,1,0008278900742065,6043024070010001
"1915 25TH AVE S LLC","1915 25TH AVE S LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-09-02,2022,3,"1–5 years",0,"1915 25TH AVE S # C",SEATTLE,WA,98144,1,0008636560779663,6049628850010004
"1920 SPRUCE LLC","1920 SPRUCE LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-11-11,2024,1,"1–5 years",0,"1920B E SPRUCE ST",SEATTLE,WA,98122,1,0008795960796531,6056255140010001
"1924 FRANKLIN LLC","1924 FRANKLIN LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-05-18,2026,0,"Less than 1 year",0,"1924 FRANKLIN AVE E",SEATTLE,WA,98102,1,0008922560809947,6036003610010001
"1937 LLC","1937 FARMS","LLC - Single Member",456199,"All Other Health and Personal Care Retailers",45,2018-01-01,2018,8,"6–10 years",0,"13533 ODELL RD NE",DUVALL,WA,98019,0,0008355520750055,6033583520010001
"1942 WESTLAKE LP","MET TOWER APARTMENTS","Limited Partnership",531110,"Lessors of Residential Buildings and Dwellings",53,2019-09-18,2019,6,"6–10 years",0,"1942 WESTLAKE AVE",SEATTLE,WA,98101,1,0008429980757851,6044886430010001
"1950 4TH AVE W","QUEEN ANNE 4TH AVE W","General Partnership",721199,"All Other Traveler Accommodation",72,2026-04-06,2026,0,"Less than 1 year",0,"1950 4TH AVE W",SEATTLE,WA,98119,1,0008911870808833,6061454610010001
1976,1976,Other,541990,"All Other Professional, Scientific, and Technical Services",54,2018-01-01,2018,8,"6–10 years",0,"4620 S MYRTLE ST",SEATTLE,WA,98118,1,0008213010735174,6034679830010001
"19TH & MADISON LLC","LAWRENCE LOFTS","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2014-01-01,2014,12,"11–20 years",0,"1818 E MADISON ST",SEATTLE,WA,98122,1,0007791680691287,0007791680691287
"19TH AVENUE SALON LLC","19TH AVENUE SALON","LLC - Multi Member",456120,"Cosmetics, Beauty Supplies, and Perfume Retailers",45,2020-03-01,2020,6,"6–10 years",0,"542 19TH AVE E",SEATTLE,WA,98112,1,0008429760757828,6045335330010001
"1FINITY AMERICAS INC","1FINITY AMERICAS INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2007-03-01,2007,19,"11–20 years",0,"18302 151ST SE",RENTON,WA,98058,0,0001564720158602,6013521900010001
"1GREENCHECK.COM LLC","1GREEN CHECK","LLC - Multi Member",812990,"All Other Personal Services",81,2007-06-01,2007,19,"11–20 years",0,"3757 RAINER AVE S",SEATTLE,WA,98144,1,0005969270604360,6027154380010001
"1IOPEN PRODUCTIONS LLC","1IOPEN PRODUCTIONS LLC","LLC - Multi Member",512110,"Motion Picture and Video Production",51,2010-04-01,2010,16,"11–20 years",0,"4701 SW ADMIRAL WAY # SW/182",SEATTLE,WA,98116,1,0007276300636879,6030118410010001
"1LIFE2LIVE LLC","FOZZY VINTAGE","LLC - Single Member",459510,"Used Merchandise Retailers",45,2025-06-01,2025,1,"1–5 years",0,"8406 72ND PL NE",MARYSVILLE,WA,98270,0,0008858830803141,6048147870010000
